ABBR,sentence_a,sentence_b,sentence_c,total_effect_a_minus_b,row_count
ITP,1.1185546875,0.471875,-0.08515625,0.6466796875,5
IUGR,1.199609375,0.6109375,-0.41953125,0.5886718750000001,5
IVC,2.042578125,1.344140625,-0.978125,0.6984374999999998,5
IVP,11.62890625,10.87578125,2.6046875,0.7531250000000007,5
LAD,1.16640625,0.96484375,-1.579296875,0.2015625000000001,5
LDL,5.45859375,4.6484375,-0.446875,0.8101562500000004,5
LMP,3.86875,2.3765625,-1.0203125,1.4921875,5
MAI,4.6935546875,3.3224609375,-0.4546875,1.37109375,5
MCA,1.996875,2.446875,-1.85703125,-0.44999999999999996,5
MCH,2.8732421875,2.373046875,-1.038671875,0.5001953124999998,5
MCV,1.775,1.14296875,-2.770703125,0.6320312499999998,5
MDI,6.55,4.6265625,-0.45546875,1.9234374999999995,5
MDS,5.7515625,5.074609375,0.689453125,0.6769531250000007,5
MMF,2.6947265625,1.99140625,-0.531640625,0.7033203125,5
MRA,1.14453125,0.7203125,0.2875,0.42421875,5
MRCP,0.7708984375,0.426171875,-0.114453125,0.3447265625,5
MRSA,0.9390625,0.6158203125,0.459765625,0.3232421875,5
MTP,2.66640625,1.836328125,-0.40390625,0.830078125,5
MVA,3.84765625,1.61484375,-3.0138671875,2.2328125,5
NOS,3.9484375,3.1078125,-0.15859375,0.8406249999999997,5
NPH,2.234375,1.605859375,-1.191015625,0.6285156249999999,5
NST,7.002734375,5.49921875,-0.7078125,1.5035156250000004,5
NTD,4.02734375,3.1984375,-0.475,0.8289062500000002,5
OCD,0.73984375,0.615625,-1.94169921875,0.12421875000000004,5
OTC,0.69921875,0.34296875,-3.02255859375,0.35625,5
PAC,5.16875,4.8953125,0.871875,0.2734375,5
PCA,2.06875,1.5625,-2.3015625,0.5062500000000001,5
PCI,2.13671875,1.86875,-0.834375,0.2679687500000001,5
PCR,3.01640625,2.30546875,-0.972265625,0.7109375,5
PDA,4.2125,2.903125,-0.492578125,1.3093750000000002,5
PEG,1.08984375,0.901953125,-1.572265625,0.18789062499999998,5
PET,2.57109375,2.059765625,-0.909716796875,0.5113281250000004,5
PFO,2.21640625,2.35234375,-0.90234375,-0.13593750000000027,5
PIC,3.4185546875,2.03671875,-1.85546875,1.3818359375,5
PID,3.48515625,2.84296875,-1.91640625,0.6421875000000004,5
PIH,0.5140625,-0.021875,-4.1375,0.5359375,5
PIP,4.36953125,2.88671875,-0.4390625,1.4828124999999996,5
PMD,3.38671875,1.896875,-0.33359375,1.48984375,5
PMI,2.08046875,1.95546875,-1.451953125,0.125,5
PND,6.691796875,6.38359375,0.25078125,0.30820312499999947,5
PPI,4.0296875,2.54921875,-1.02421875,1.4804687499999996,5
PRN,4.47734375,2.5890625,-2.4279296875,1.8882812500000004,5
PSA,3.1328125,2.825,-0.753125,0.3078124999999998,5
PTH,4.190625,3.659375,-1.12734375,0.53125,5
PTSD,0.546875,0.00390625,-0.757421875,0.54296875,5
PVC,2.68125,1.74921875,-1.51484375,0.9320312499999999,5
RAP,5.7046875,4.3640625,-0.63125,1.3406250000000002,5
RBC,0.996875,0.803125,-3.239453125,0.19374999999999998,5
RCA,1.4296875,0.9140625,-2.66728515625,0.515625,5
ROS,4.7640625,3.840625,-1.2234375,0.9234374999999995,5
SBP,2.640625,2.23984375,-0.726171875,0.4007812500000001,5
SLE,3.38828125,2.724609375,-0.03828125,0.6636718749999999,5
SMA,1.67421875,1.56875,-0.92109375,0.10546875,5
STD,3.5125,2.446875,-2.741015625,1.0656250000000003,5
TBI,3.86953125,1.821875,-1.7078125,2.04765625,5
TEE,5.1673828125,3.901953125,0.746875,1.2654296874999997,5
TIPS,0.5701171875,0.3392578125,-0.107421875,0.23085937499999998,5
TPA,0.4572265625,0.29609375,-0.169921875,0.1611328125,5
TSH,1.01875,0.590625,-0.15703125,0.4281250000000001,5
TTP,6.951171875,5.06015625,1.00625,1.8910156249999996,5
VAC,4.363671875,3.596875,-1.4140625,0.7667968749999998,5
VBAC,0.784375,0.43828125,0.015625,0.34609375000000003,5
